name,0,1,y_pred,y,y_obs
barbara_sullivan,0.6,0.4,0,0,
melissa_graham,0.5333333333333333,0.4666666666666667,0,1,
casey_phillips,0.5333333333333333,0.4666666666666667,0,1,
tony_johnson,0.26666666666666666,0.7333333333333333,1,0,
raymond_allen,0.6666666666666666,0.3333333333333333,0,0,
lisa_hays,0.7333333333333333,0.26666666666666666,0,0,
joshua_smith,0.6,0.4,0,0,
emily_jones,0.7333333333333333,0.26666666666666666,0,0,
susan_hogan,0.8,0.2,0,0,
eugene_nelson,0.5333333333333333,0.4666666666666667,0,1,
devin_mccarty,0.4666666666666667,0.5333333333333333,1,0,
misty_sanchez_md,0.4666666666666667,0.5333333333333333,1,0,
melinda_waller,0.4,0.6,1,0,
jon_underwood,0.4666666666666667,0.5333333333333333,1,0,
roy_morgan,0.6666666666666666,0.3333333333333333,0,0,
tyrone_mckee,0.13333333333333333,0.8666666666666667,1,1,
jennifer_washington,0.4666666666666667,0.5333333333333333,1,0,
jeremiah_castro,0.4,0.6,1,0,
russell_sutton,0.26666666666666666,0.7333333333333333,1,0,
christian_jackson,0.6,0.4,0,0,
terry_wells,0.4666666666666667,0.5333333333333333,1,0,
jeff_hines,0.4,0.6,1,1,
kelsey_ramirez,0.3333333333333333,0.6666666666666666,1,1,
joseph_snyder,0.6,0.4,0,0,
rhonda_randall,0.4666666666666667,0.5333333333333333,1,0,
brandy_sims,0.2,0.8,1,0,
carmen_lopez,0.7333333333333333,0.26666666666666666,0,0,
julie_gibson,0.8,0.2,0,0,
christopher_wiley,0.5333333333333333,0.4666666666666667,0,0,
jeffery_tran,0.4666666666666667,0.5333333333333333,1,0,
amy_miller,0.5333333333333333,0.4666666666666667,0,0,
alexandria_jones,0.3333333333333333,0.6666666666666666,1,0,
danielle_lynch,0.6,0.4,0,0,
patricia_foster,0.26666666666666666,0.7333333333333333,1,0,
jennifer_harrell,0.7333333333333333,0.26666666666666666,0,0,
matthew_barnes,0.5333333333333333,0.4666666666666667,0,0,
eric_stone,0.5333333333333333,0.4666666666666667,0,0,
tammy_lopez,0.7333333333333333,0.26666666666666666,0,0,
elizabeth_leon,0.4666666666666667,0.5333333333333333,1,0,
richard_morales,0.5333333333333333,0.4666666666666667,0,0,
david_pitts,0.7333333333333333,0.26666666666666666,0,0,
gregory_krause,0.5333333333333333,0.4666666666666667,0,0,
veronica_gibson,0.5333333333333333,0.4666666666666667,0,0,
brandon_meyer,0.6666666666666666,0.3333333333333333,0,0,
peter_johnston,0.7333333333333333,0.26666666666666666,0,0,
richard_campbell,0.4,0.6,1,0,
lisa_hoffman,0.6666666666666666,0.3333333333333333,0,0,
heather_bird,0.8,0.2,0,0,
dana_gordon,0.13333333333333333,0.8666666666666667,1,0,
lisa_garcia,0.3333333333333333,0.6666666666666666,1,0,
shelly_craig,0.6666666666666666,0.3333333333333333,0,0,
brian_elliott,0.4,0.6,1,1,
carolyn_barnes,0.8,0.2,0,0,
joseph_tapia,0.4,0.6,1,0,
denise_burnett,0.6,0.4,0,0,
sabrina_clark,0.4666666666666667,0.5333333333333333,1,0,
bryan_todd,0.6,0.4,0,0,
andrew_lewis,0.7333333333333333,0.26666666666666666,0,0,
rachel_hinton,0.5333333333333333,0.4666666666666667,0,0,
bryan_carpenter,0.4666666666666667,0.5333333333333333,1,0,
felicia_davidson,0.6666666666666666,0.3333333333333333,0,0,
elizabeth_perry,0.8666666666666667,0.13333333333333333,0,0,
michael_dickerson,0.3333333333333333,0.6666666666666666,1,0,
jared_johnson,0.26666666666666666,0.7333333333333333,1,0,
michael_adams,0.2,0.8,1,0,
chad_foster,0.4,0.6,1,0,
leah_pena,0.4666666666666667,0.5333333333333333,1,0,
carly_sullivan,0.5333333333333333,0.4666666666666667,0,0,
george_allen,0.4666666666666667,0.5333333333333333,1,0,
tara_bonilla,0.7333333333333333,0.26666666666666666,0,0,
michael_walker,0.4666666666666667,0.5333333333333333,1,0,
elizabeth_ramirez,0.7333333333333333,0.26666666666666666,0,0,
tammy_brown_md,0.5333333333333333,0.4666666666666667,0,0,
carol_harris,0.4666666666666667,0.5333333333333333,1,0,
kaitlin_gregory,0.6666666666666666,0.3333333333333333,0,0,
anne_thompson,0.7333333333333333,0.26666666666666666,0,0,
mr._ryan_sanchez,0.5333333333333333,0.4666666666666667,0,0,
heather_english,0.4,0.6,1,0,
ricky_torres,0.3333333333333333,0.6666666666666666,1,1,
robert_snyder,0.7333333333333333,0.26666666666666666,0,0,
michael_joseph,0.5333333333333333,0.4666666666666667,0,0,
jeff_ferguson,0.3333333333333333,0.6666666666666666,1,1,
steven_harris,0.6,0.4,0,0,
brian_hamilton,0.6,0.4,0,0,
kenneth_gross,0.3333333333333333,0.6666666666666666,1,0,
patrick_ramsey,0.6666666666666666,0.3333333333333333,0,1,
veronica_collier,0.7333333333333333,0.26666666666666666,0,1,
stephanie_park,0.3333333333333333,0.6666666666666666,1,0,
daniel_morris,0.3333333333333333,0.6666666666666666,1,0,
sherry_everett,0.3333333333333333,0.6666666666666666,1,0,
stacy_dixon,0.5333333333333333,0.4666666666666667,0,0,
scott_sanders,0.26666666666666666,0.7333333333333333,1,1,
randy_yates,0.4666666666666667,0.5333333333333333,1,1,
scott_hurst,0.26666666666666666,0.7333333333333333,1,1,
raymond_guerra,0.7333333333333333,0.26666666666666666,0,0,
dr._michael_garza_jr.,0.7333333333333333,0.26666666666666666,0,0,
kevin_harper,0.6666666666666666,0.3333333333333333,0,0,
lauren_ramirez,0.3333333333333333,0.6666666666666666,1,0,
jeffery_clark,0.4666666666666667,0.5333333333333333,1,0,
anthony_crane,0.5333333333333333,0.4666666666666667,0,0,
richard_hubbard,0.4,0.6,1,1,
james_smith,0.5333333333333333,0.4666666666666667,0,0,
